application_id,address_type,address_line_1,address_line_2,city,state,postal_code,Country_code,creation_timestamp,last_updated_timestamp,validated_by_smarty_streets_indicator,year,month,day,hour,minute
970,Mailing,412 rockvilla rd,,voluntown,AL,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-24T11:36:36.000+0000,False,2019,12,15,19,00
970,Mailing,412 rockvilla rd,,voluntown,CT,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-25T16:24:04.000+0000,False,2019,12,15,19,00
970,Mailing,412 rockvilla rd,,voluntown,AL,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-24T11:36:36.000+0000,False,2019,12,15,19,00
970,physical,412 rockvilla rd,,voluntown,AL,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-24T11:36:36.000+0000,False,2019,12,15,19,00
970,physical,412 rockvilla rd,,voluntown,CT,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-25T16:24:04.000+0000,False,2019,12,15,19,00
970,physical,412 rockvilla rd,,voluntown,CT,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-25T16:24:04.000+0000,False,2019,12,15,19,00
896,Mailing,5711 nw 48 lane,,lauderhill,VA,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-26T16:27:21.000+0000,False,2019,09,15,19,00
896,Mailing,5711 nw 48 lane,,lauderhill,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,09,15,19,00
896,Mailing,5711 nw 48 lane,,lauderhill,VA,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:28.000+0000,False,2019,09,15,19,00
896,physical,5711 nw 48 lane,,lauderhill,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,09,15,19,00
896,physical,5711 nw 48 lane,,lauderhill,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,09,15,19,00
896,physical,5711 nw 48 lane,,lauderhill,VA,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:28.000+0000,False,2019,09,15,19,00
972,Mailing,412 rockvil,,voluntown,ZA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-29T11:36:42.000+0000,False,2019,12,15,19,00
972,Mailing,412 rockvil,,voluntown,VA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-29T11:36:42.000+0000,False,2019,12,15,18,00
972,Mailing,412 rockvil,,voluntown,ZA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-28T11:36:42.000+0000,False,2019,12,15,18,00
972,Mailing,412 rockvil,,voluntown,ZA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-28T11:36:42.000+0000,False,2019,12,15,18,00
972,physical,412 rockvil,,voluntown,VA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-29T11:36:42.000+0000,False,2019,12,15,19,00
972,physical,412 rockvil,,voluntown,ZA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-29T11:36:42.000+0000,False,2019,12,15,18,00
972,physical,412 rockvil,,voluntown,ZA,9537,USA,2019-11-24T11:36:36.000+0000,2019-11-28T11:36:42.000+0000,False,2019,12,15,18,00
453,Mailing,57 nw 48 lane,,lauderhil,VA,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,12,16,18,00
453,Mailing,57 nw 48 lane,,lauderhil,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,12,16,18,00
453,Mailing,57 nw 48 lane,,lauderhill,VA,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:28.000+0000,False,2019,12,16,18,00
453,physical,57 nw 48 lane,,lauderhil,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,12,16,18,00
453,physical,57 nw 48 lane,,lauderhil,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-25T16:27:21.000+0000,False,2019,12,16,18,00
453,physical,57 nw 48 lane,,lauderhil,VA,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:28.000+0000,False,2019,12,16,18,00
900,physical,5711 nw 48 lane,,lauderhill,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:33.000+0000,False,2019,12,15,19,00
900,physical,5711 nw 48 lane,,lauderhill,TX,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:33.000+0000,False,2019,11,15,19,00
900,Mailing,5711 nw 48 lane,,lauderhill,FL,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:33.000+0000,False,2019,12,15,19,00
900,Mailing,5711 nw 48 lane,,lauderhill,TX,9537,USA,2019-11-24T03:23:28.000+0000,2019-11-24T15:23:33.000+0000,False,2019,11,15,19,00
